country,Year,Average Wage (USD)
AUS,1990,39875.3457023889
AUS,1991,39685.2596299508
AUS,1992,40481.9942762401
AUS,1993,40854.7038466573
AUS,1994,41131.5756387698
AUS,1995,40973.5289636498
AUS,1996,42187.475278892
AUS,1997,43450.0360242148
AUS,1998,44066.5199498077
AUS,1999,45103.5014853406
AUS,2000,45201.3198979376
AUS,2001,45693.2368983185
AUS,2002,46007.8194769526
AUS,2003,46545.9762787039
AUS,2004,47994.2551304069
AUS,2005,48614.8923837984
AUS,2006,48929.0689909993
AUS,2007,50279.2482768596
AUS,2008,50684.7693032932
AUS,2009,50225.1928494414
AUS,2010,51957.4061139585
AUS,2011,53600.6798454773
AUS,2012,53919.3282440152
AUS,2013,53672.2717426346
AUS,2014,54085.1342419058
AUS,2015,53635.8414091431
AUS,2016,53724.0891622131
AUS,2017,53437.0587542119
AUS,2018,53514.8272246821
AUS,2019,54020.7914912353
AUS,2020,55206.3936635827
CAN,1990,40070.4234264897
CAN,1991,40221.3187766711
CAN,1992,40808.7148909694
CAN,1993,40720.3758753246
CAN,1994,40257.223428783
CAN,1995,40167.1383398384
CAN,1996,40523.5390768903
CAN,1997,41764.1998253005
CAN,1998,42465.2090099545
CAN,1999,42810.3140882822
CAN,2000,44108.2677087065
CAN,2001,43927.0481011629
CAN,2002,43561.0773058657
CAN,2003,43579.8763181231
CAN,2004,44538.0386992806
CAN,2005,45824.1689450769
CAN,2006,47227.098079255
CAN,2007,48606.2354043073
CAN,2008,49441.7680727732
CAN,2009,49878.1336609729
CAN,2010,50024.149303565
CAN,2011,50512.0472233056
CAN,2012,51289.4093362014
CAN,2013,51923.8100066409
CAN,2014,52556.8981599616
CAN,2015,52967.5915201242
CAN,2016,52019.4558879457
CAN,2017,52765.0691285916
CAN,2018,53730.1078984874
CAN,2019,54119.3098746597
CAN,2020,55342.0428953064
KOR,1990,21829.5632097552
KOR,1991,22790.2946805632
KOR,1992,23795.8961181138
KOR,1993,25213.2795725599
KOR,1994,25730.8617580107
KOR,1995,28239.7235731518
KOR,1996,29566.2534884024
KOR,1997,28968.3860373345
KOR,1998,28676.74313756
KOR,1999,28968.9788671054
KOR,2000,29237.9919650463
KOR,2001,30257.8557372557
KOR,2002,31309.21260399
KOR,2003,32461.5680266026
KOR,2004,33198.6684850012
