,country,Year,Poverty rate (no unit),GDP per hours worked (USD/hour),Income Inequality (no unit),Employment Rate (no unit),Hours worked per year (hours/year),Average Wage (USD)
0,AUT,2007,0.097,63.814049,0.284,69.875,1606.0,50814.3254362109
1,AUT,2008,0.093,63.814456,0.28,70.825,1599.0,51677.7103028473
2,AUT,2009,0.096,63.363388,0.289,70.325,1558.0,52578.2720365933
3,AUT,2010,0.089,64.291488,0.28,70.775,1552.0,52334.2945796686
4,AUT,2011,0.091,64.94796,0.281,71.1,1557.0,51755.1160926445
5,AUT,2012,0.096,65.645538,0.276,71.425,1535.0,52070.6677358327
6,AUT,2013,0.09,66.080679,0.28,71.4,1520.0,52128.1355266082
7,AUT,2014,0.091,66.327394,0.274,71.075,1510.0,52309.6551884715
8,AUT,2015,0.087,67.267651,0.275,71.1,1495.0,52686.0439604668
9,AUT,2016,0.098,67.184974,0.284,71.55,1507.0,53169.9778598907
10,AUT,2017,0.094,67.999464,0.275,72.2,1498.0,53136.3529599885
11,AUT,2018,0.094,68.360281,0.28,73.025,1502.0,53325.4860218118
12,AUT,2019,0.1,68.276785,0.274,73.525,1509.0,53690.0313784628
13,BEL,2018,0.082,71.700122,0.258,64.45,1580.0,55387.6952980387
14,BEL,2019,0.081,72.2193,0.262,65.3,1576.0,56021.805353764
15,CZE,2004,0.058,31.147574,0.267,64.175,1814.0,21353.3771851193
16,CZE,2005,0.055,32.765277,0.261,64.8,1803.0,21980.5698655897
17,CZE,2006,0.056,34.781571,0.26,65.275,1789.0,22861.8470075485
18,CZE,2007,0.055,36.256014,0.256,66.075,1775.0,23545.2859012626
19,CZE,2008,0.059,36.139167,0.259,66.55,1790.0,23672.7315081023
20,CZE,2009,0.06,35.303035,0.257,65.375,1779.0,23578.2215729613
21,CZE,2010,0.065,36.128328,0.26,64.975,1799.0,24309.3725221021
22,CZE,2011,0.059,36.734795,0.257,65.725,1805.0,24508.1196216401
23,CZE,2012,0.052,36.886973,0.254,66.55,1776.0,24557.7123489149
24,CZE,2013,0.059,37.004724,0.259,67.725,1764.0,24404.4136289563
25,CZE,2014,0.059,37.432375,0.257,68.975,1774.0,24920.5383274656
26,CZE,2015,0.064,39.390083,0.258,70.225,1751.0,25660.2261687109
