country,Year,Average Wage (USD)
AUT,1990,42551.7590367744
AUT,1991,43881.8669702909
AUT,1992,44765.9262872876
AUT,1993,45130.9157654398
AUT,1994,45585.6229416628
AUT,1995,45952.8670777328
AUT,1996,45628.6027110581
AUT,1997,45227.5798086875
AUT,1998,46686.6362023384
AUT,1999,47726.933898762
AUT,2000,47860.0986214107
AUT,2001,47714.711314757
AUT,2002,48453.1637884007
AUT,2003,48581.8194610465
AUT,2004,49484.4436736349
AUT,2005,49763.891701897
AUT,2006,50524.506564447
AUT,2007,50814.3254362109
AUT,2008,51677.7103028473
AUT,2009,52578.2720365933
AUT,2010,52334.2945796686
AUT,2011,51755.1160926445
AUT,2012,52070.6677358327
AUT,2013,52128.1355266082
AUT,2014,52309.6551884715
AUT,2015,52686.0439604668
AUT,2016,53169.9778598907
AUT,2017,53136.3529599885
AUT,2018,53325.4860218118
AUT,2019,53690.0313784628
AUT,2020,53131.8472601512
BEL,1990,43271.9619113889
BEL,1991,45174.1667647885
BEL,1992,46624.4713756495
BEL,1993,47603.7793088088
BEL,1994,48527.8309553806
BEL,1995,48363.4964937424
BEL,1996,48971.4639416815
BEL,1997,49593.7397022466
BEL,1998,49621.631242538
BEL,1999,52390.4274061264
BEL,2000,51921.816962016
BEL,2001,52081.9379392926
BEL,2002,53422.8940119239
BEL,2003,53743.6339194443
BEL,2004,53463.2312244709
BEL,2005,52969.1503587303
BEL,2006,53327.4499316515
BEL,2007,53224.860382965
BEL,2008,53452.9296076202
BEL,2009,54193.8290817752
BEL,2010,53969.0247192277
BEL,2011,54520.1406100755
BEL,2012,54950.8724902214
BEL,2013,55503.3675184005
BEL,2014,55808.7979316441
BEL,2015,55427.2863649154
BEL,2016,55525.9899435912
BEL,2017,55130.1819736769
BEL,2018,55387.6952980387
BEL,2019,56021.805353764
BEL,2020,54326.5981747548
CZE,1995,14072.7147771638
CZE,1996,15520.1914903333
CZE,1997,15763.0970340134
CZE,1998,15760.0232220167
CZE,1999,16388.8472746364
CZE,2000,17001.467460402
CZE,2001,17878.2515488835
CZE,2002,18960.8504177632
CZE,2003,20406.5427297657
CZE,2004,21353.3771851193
CZE,2005,21980.5698655897
CZE,2006,22861.8470075485
CZE,2007,23545.2859012626
CZE,2008,23672.7315081023
CZE,2009,23578.2215729613
CZE,2010,24309.3725221021
CZE,2011,24508.1196216401
CZE,2012,24557.7123489149
CZE,2013,24404.4136289563
CZE,2014,24920.5383274656
CZE,2015,25660.2261687109
CZE,2016,26574.9058253501
CZE,2017,27930.6903631665
CZE,2018,29420.908126491
CZE,2019,30354.8487119961
CZE,2020,29884.5888161355
DNK,1990,42121.6290413028
DNK,1991,42315.8336025697
DNK,1992,43776.5976944339
DNK,1993,44254.8835756581
DNK,1994,42666.0579433195
DNK,1995,43561.5484857321
DNK,1996,44359.0156031489
DNK,1997,45071.0233653229
DNK,1998,45870.5836675736
DNK,1999,46386.7769660791
DNK,2000,46360.0732481077
DNK,2001,46668.8445134325
DNK,2002,47742.3257266107
DNK,2003,48934.1832474341
DNK,2004,50030.8665366715
DNK,2005,50878.9370953566
DNK,2006,51745.2357634446
DNK,2007,52309.1761870157
DNK,2008,53017.211201936
DNK,2009,54302.6336273298
DNK,2010,54928.3171318432
DNK,2011,54643.7976544649
DNK,2012,54570.0756807942
DNK,2013,54924.954335293
DNK,2014,55975.8913486461
DNK,2015,56959.8436897856
DNK,2016,57043.3903425065
DNK,2017,57355.1151555023
DNK,2018,57794.204719732
DNK,2019,57967.3139494302
DNK,2020,58429.6521388968
FIN,1990,35085.3348842999
FIN,1991,35514.1865826891
FIN,1992,34989.6726217428
FIN,1993,33771.1614562379
FIN,1994,34260.481649836
FIN,1995,35612.0703848347
FIN,1996,36429.5839392504
FIN,1997,36465.6972375822
FIN,1998,37436.0651233826
FIN,1999,38311.2668588559
FIN,2000,38969.023992333
FIN,2001,39174.0057562552
FIN,2002,39384.4608592046
FIN,2003,40132.9575901584
FIN,2004,41457.5046170601
FIN,2005,42356.7698606704
FIN,2006,43246.501132967
FIN,2007,43831.342288816
FIN,2008,44204.2691129914
FIN,2009,44586.3665579335
FIN,2010,45211.0434454361
FIN,2011,45233.4544959247
FIN,2012,45280.204117747
FIN,2013,44836.441529201
FIN,2014,44837.4445180097
FIN,2015,45194.1776085612
FIN,2016,45588.3582599615
FIN,2017,45338.7564886381
FIN,2018,45770.8422682442
FIN,2019,46248.5762458008
FIN,2020,46229.570198901
FRA,1990,34779.553800201
FRA,1991,35182.9108112945
FRA,1992,35576.979010678
FRA,1993,35989.3764923616
FRA,1994,36137.6494858234
FRA,1995,36676.7956154132
FRA,1996,36779.1987687957
FRA,1997,37192.511516323
FRA,1998,37763.6773965466
FRA,1999,38596.8540006405
FRA,2000,38782.1155835131
FRA,2001,39027.4067529322
FRA,2002,40080.973866655
FRA,2003,40405.5055288181
FRA,2004,41068.0709646522
FRA,2005,41561.9605502097
FRA,2006,42027.7128210275
FRA,2007,42184.5668291047
FRA,2008,42102.2967323037
FRA,2009,43441.63850086
FRA,2010,44324.9511611263
FRA,2011,44255.6792311367
FRA,2012,44552.4695964852
FRA,2013,44926.6938878833
FRA,2014,45236.7715370061
FRA,2015,45679.6770089977
FRA,2016,46214.2570421327
FRA,2017,46852.3529811014
FRA,2018,46866.5200153424
FRA,2019,47112.3891580859
FRA,2020,45580.7045304337
DEU,1991,40190.8651370532
DEU,1992,42561.7646308136
DEU,1993,42844.2547655193
DEU,1994,42937.8809719562
DEU,1995,43852.9365835218
DEU,1996,44362.984969703
DEU,1997,44181.0579403052
DEU,1998,44722.7416990888
DEU,1999,45326.9059987319
DEU,2000,45583.7242601558
DEU,2001,45929.7420664934
DEU,2002,46206.9408845997
DEU,2003,46361.3964338503
DEU,2004,46363.3180368231
DEU,2005,46553.2012381216
DEU,2006,46546.4614941587
DEU,2007,46415.4101855891
DEU,2008,46632.7284690971
DEU,2009,46645.9630877211
DEU,2010,47054.1004687921
DEU,2011,48025.5752898189
DEU,2012,48682.5488749339
DEU,2013,49158.7072422073
DEU,2014,50001.0288195043
DEU,2015,51171.5310086437
DEU,2016,51901.8195564621
DEU,2017,52454.1460775367
DEU,2018,53220.549493405
DEU,2019,54041.3564696298
DEU,2020,53744.9986010753
GRC,1995,20853.9053614045
