LOCATION,Value
Australia,1683.0
Austria,1400.0
Belgium,1481.0
Canada,1644.0
Czechia,1705.0
Denmark,1346.0
Finland,1531.0
France,1402.0
Germany,1331.7
Greece,1728.0
Hungary,1660.3
Iceland,1435.0
Ireland,1746.0
Italy,1558.7
Japan,1598.0
Korea,1908.0
Luxembourg,1427.0
Mexico,2124.0
Netherlands,1399.0
New Zealand,1739.0
Norway,1368.7
Poland,1766.0
Portugal,1613.0
Slovakia,1572.0
Spain,1577.2
Sweden,1424.0
Switzerland,1495.0
United Kingdom,1367.0
United States of America,1767.0
Chile,1825.3
Estonia,1654.0
Israel,1782.5
Russia,1874.0
Slovenia,1514.6
Latvia,1577.0
Lithuania,1595.0
Costa Rica,1913.2
Bulgaria,1605.0
Croatia,1834.0
Cyprus,1698.0
MLT,1827.0
Romania,1795.0
EU27,1513.0
